original_id,pdf_page_start,pdf_page_end,decision,review_reason,replacement_card,concept,related_220_1201_objectives,technical_sources
A127,43,43,remove,Unrelated failures and insufficient evidence; key cannot justify capacitor and battery diagnoses.,,motherboard,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A128,43,43,rewrite,Assign unique addresses while preserving required application connectivity; confirm which device requires reservation.,C009,ip-conflict,5.5,https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/tcpip-addressing-and-subnetting
A129,43,44,remove,Capacity need and growth are unspecified; cannot promise 3 TB lasts a year.,,storage-sizing,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A130,44,44,keep,5V standby supports selected standby/wake circuits while AC remains connected; not all peripherals.,C097,standby-power,"3.6, 5.1",https://www.dell.com/support/manuals/en-in/latitude-5420-laptop/5420_sp14_sm/safety-precautions?guid=guid-30eeebf7-b61e-422e-bf3e-75335ec500e3&lang=en-us
A131,44,44,keep,USB can carry headset audio and microphone data.,C137,usb-audio,"3.2, 5.3",https://www.hdmi.org/spec/hdmi1_4b ; https://support.microsoft.com/en-us/windows/fix-sound-or-audio-problems-in-windows-73025246-b61c-40fb-671a-2535c7cd56c8
A132,44,44,rewrite,Both 802.11a and 802.11ac are 5 GHz standards; single-choice key is defective.,C053,wifi-bands,2.2,https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
A133,44,45,rewrite,Fast storage and extra display workspace can help editing; RAM/CPU/GPU requirements depend on workload.,C130,editing-hardware,"3.5, 5.1",https://www.intel.com/content/www/us/en/gaming/resources/what-is-bottlenecking-my-pc.html ; https://www.intel.com/content/www/us/en/products/docs/processors/cpu-vs-gpu.html
A134,45,45,keep,"Compatible docking station can combine power, networking and peripheral connections.",C146,dock,"1.2, 5.4",https://www.dell.com/support/kbdoc/en-us/000124295/guide-to-dell-docking-stations
A135,45,45,rewrite,Check free space and storage activity after excluding other bottlenecks; do not disable protection casually.,C117,storage-space,5.2,https://support.microsoft.com/en-us/windows/free-up-drive-space-in-windows-85529ccb-c365-490d-b548-831022bc9b32
A136,45,45,keep,Drop while plugged in can damage charging connector or board; inspect safely.,C080,charging-port,5.4,https://support.apple.com/en-us/108805
A137,45,46,keep,Wireless success with known-good wired charger points to wired charging path; inspect debris/damage safely.,C080,charging-port,5.4,https://support.apple.com/en-us/108805
A138,46,46,remove,Corrupted stem does not establish intended activity-tracking requirement.,,wearable,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A139,46,46,rewrite,"Power delivery is plausible under GPU load; verify required wattage, connectors and temperatures.",C096,psu-sizing,3.6,https://www.corsair.com/ww/en/p/psu/cp-9020170-na/vs-series-vs450-450-watt-80-plus-white-certified-psu-cp-9020170-na ; https://help.corsair.com/hc/en-us/articles/14641912717453-PSU-Efficiency-Ratings-Explained
A140,46,46,rewrite,Decode observed POST pattern using vendor documentation; insufficient power is not established by unspecified sounds.,C094,post-beeps,5.1,https://www.dell.com/support/kbdoc/en-ca/000126068/how-to-diagnose-and-resolve-common-memory-issues-on-a-dell-desktop-pc
A141,46,47,merge,Same data-preservation priority as A046.,C111,failing-drive,5.2,https://www.seagate.com/support/kb/my-system-reported-a-smart-error-on-the-drive-184619en/
A142,47,47,remove,"No universal KVM requirement; firewall management can use serial console, SSH or web interface.",,firewall-console,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A143,47,47,merge,Disable unused radios when appropriate; no universal amount of savings.,C078,battery-runtime,5.4,https://support.apple.com/en-us/101575
A144,47,47,rewrite,Hybrid connects distinct cloud infrastructures; local storage plus cloud storage alone does not prove hybrid cloud.,C178,hybrid-cloud,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
A145,47,48,remove,3D filament identification is absent from current printer maintenance objectives; filter legacy scope.,,3d-printer,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A146,48,48,rewrite,"Correct practical choice is authorized host printer sharing (A), not buying another printer (C).",C167,shared-printer,3.7,https://support.microsoft.com/en-US/Windows/hardware/printer/share-a-printer-as-a-network-printer
A147,48,48,rewrite,Check Bluetooth enabled and pairing state; update alone does not establish which was lost.,C064,bluetooth-pair,"1.2, 1.3",https://support.microsoft.com/en-us/windows/pair-a-bluetooth-device-in-windows-2be7b51f-6ae9-b757-a3b9-95ee40c3e242
A148,48,48,keep,"Check virtual NIC, virtual switch and mode; host connectivity does not imply guest connectivity.",C185,vm-network,4.1,https://docs.oracle.com/en/virtualization/virtualbox/7.1/user/networkingdetails.html
A149,48,49,merge,Duplicate concept A054.,C055,wifi-mimo,2.2,https://www.cisco.com/c/en/us/products/collateral/wireless/aironet-1850-series-access-points/datasheet-c78-734256.html
A150,49,49,merge,Duplicate concept A049.,C179,elasticity,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
A151,49,49,remove,Core 2 installation task; remote SSH is missing from choices and repartitioning is unnecessary.,,linux-dualboot,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A152,49,49,rewrite,RAM can cause crashes/reboots or vendor-specific POST errors; symptoms alone do not prove failure.,C093,ram-failure,5.1,https://www.dell.com/support/kbdoc/en-ca/000126068/how-to-diagnose-and-resolve-common-memory-issues-on-a-dell-desktop-pc
A153,49,50,remove,"More than three plausible causes; failed part is also valid, so key is not defensible.",,touch-repair,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A154,50,50,rewrite,Describe online-only placeholder files and download-on-demand without conflating all cloud services.,C071,cloud-files,1.3,https://support.microsoft.com/en-us/onedrive/sync-your-computer-s-files-and-folders-with-onedrive
A155,50,50,keep,Airplane mode may disable cellular and Wi-Fi; many devices allow Wi-Fi to be re-enabled.,C062,airplane,"1.3, 5.4",https://support.microsoft.com/en-us/windows/experience/connectivity-networking/essential-network-settings-and-tasks-in-windows
A156,50,50,keep,Compatible charged battery pack/case extends runtime without wall power.,C081,power-bank,"1.2, 5.4",https://www.dell.com/support/kbdoc/en-au/000125125/how-to-troubleshoot-ac-adapter-issues ; https://www.usb.org/usb-charger-pd
A157,50,51,rewrite,Compare DNS lookup with known IP connectivity; HTTPS by raw IP can fail for unrelated certificate/hosting reasons.,C012,dns-test,5.5,https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/troubleshoot-dns-client-resolution-issues
A158,51,51,keep,Check adapter enabled and hardware/airplane-mode controls.,C062,wifi-radio,"1.3, 5.4",https://support.microsoft.com/en-us/windows/experience/connectivity-networking/essential-network-settings-and-tasks-in-windows
A159,51,51,remove,Undefined LRSIMM and server-grade laptop premise; no supported module recommendation possible.,,ram-compatibility,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A160,51,51,remove,SSID does not explain intermittent kitchen interference; check RF conditions and band.,,wifi-interference,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A161,51,52,keep,RJ11-style connector commonly used for telephone line connections.,C030,rj11,"2.7, 3.2",https://www.netgear.com/hub/technology/connecting-cable-modem-and-router/ ; https://www.flukenetworks.com/blog/cabling-chronicles/wire-map-testing-it-s-not-all-about-color
A162,52,52,rewrite,A compatible print server or host share may both work; clarify host-shared USB scenario.,C167,shared-printer,3.7,https://support.microsoft.com/en-US/Windows/hardware/printer/share-a-printer-as-a-network-printer
A163,52,52,merge,Same cellular internet sharing concept as A075.,C068,hotspot,1.3,https://support.apple.com/en-us/111785
A164,52,52,rewrite,"RG-59 is cable, not connector; F-type or BNC may terminate coax depending on use.",C030,coax,"2.7, 3.2",https://www.netgear.com/hub/technology/connecting-cable-modem-and-router/ ; https://www.flukenetworks.com/blog/cabling-chronicles/wire-map-testing-it-s-not-all-about-color
A165,52,53,keep,A static configuration from another subnet can prevent guest-network access; use authorized DHCP settings.,C002,dhcp,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-top
A166,53,53,rewrite,RAID 10 combines mirrors and striping; no RAID promises zero downtime/data loss or replaces backup.,C123,raid10,3.4,https://www.intel.com/content/www/us/en/support/articles/000005867/technologies.html
A167,53,53,remove,Budget and website/ERP labels do not determine PaaS versus SaaS/IaaS; management needs missing.,,cloud-choice,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A168,53,53,remove,Thermal technology unspecified; direct thermal uses no ribbon; missing columns have several causes.,,thermal-lines,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A169,53,54,merge,Same hypervisor concept A090.,C182,hypervisor,4.1,https://learn.microsoft.com/en-us/windows-server/virtualization/hyper-v/overview ; https://docs.oracle.com/en/virtualization/virtualbox/7.1/user/Introduction.html
A170,54,54,keep,Local network within building is LAN; fiber does not make it WAN.,C039,lan,2.7,https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html ; https://www.ibm.com/think/topics/block-storage
A171,54,54,remove,Primarily Core 2 operational policy/authorization; retain no rote process card here.,,policy,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A172,54,54,rewrite,CMOS removal does not reliably clear firmware passwords; use authorized vendor recovery procedure.,C105,firmware-password,3.5,https://learn.microsoft.com/en-us/windows/security/operating-system-security/system-security/trusted-boot ; https://www.dell.com/support/kbdoc/en-us/000219905/how-to-set-a-bios-admin-password-on-a-dell-computer
A173,54,55,rewrite,DHCP supplies IP settings; physical/wireless connectivity and access authorization remain necessary.,C002,dhcp,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-top
A174,55,55,rewrite,"Telnet uses TCP 23, not FTP 21; other remote services require separate controls.",C045,telnet,2.1,https://www.iana.org/assignments/service-names-port-numbers/service-names-port-numbers.xhtml ; https://www.rfc-editor.org/rfc/rfc4251 ; https://www.rfc-editor.org/rfc/rfc8314
A175,55,55,keep,SSH 22 and HTTPS 443 are common secure defaults; a port number alone does not guarantee security.,C045,secure-ports,2.1,https://www.iana.org/assignments/service-names-port-numbers/service-names-port-numbers.xhtml ; https://www.rfc-editor.org/rfc/rfc4251 ; https://www.rfc-editor.org/rfc/rfc8314
A176,55,55,rewrite,"Check boot order, UEFI mode and drive detection; setting PXE address does not restore local OS boot.",C108,boot-order,"3.5, 5.2",https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
A177,55,55,merge,Contactless payment is an NFC use case.,C065,nfc,"1.2, 2.2",https://nfc-forum.org/learn/nfc-technology/
A178,56,56,rewrite,Reproduce and inspect expected traffic/logs before changing access rules; do not blindly open ports.,C019,firewall-test,"2.5, 5.5",https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-41r1.pdf
A179,56,56,rewrite,"Obtain model-specific procedure, then label screws/cables; do not guess disassembly steps.",C082,service-manual,1.1,https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
A180,56,56,merge,Mirroring plus striping adds fault tolerance; performance comparison still depends on hardware/workload.,C123,raid10,3.4,https://www.intel.com/content/www/us/en/support/articles/000005867/technologies.html
A181,56,56,keep,"Check power source, cable and switch first before internal replacement.",C095,no-power,5.1,https://www.dell.com/support/kbdoc/en-us/000125609/resolve-no-power-no-post-no-boot-or-no-video-issues-with-your-dell-computer
A182,57,57,remove,Rack protective-ground compliance measurement is beyond this Core 1 deck; unspecified test cannot certify grounding.,,ground-test,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A183,57,57,remove,No GPU option and dual monitors not necessary; fixed CPU count cannot meet unknown games.,,gaming-hardware,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A184,57,57,remove,Unspecified existing OS/peripherals/apps prevents selecting exactly three required steps.,,thin-client,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A185,57,58,keep,Check DHCP scope/reservations/exclusions and static assignments for collisions.,C009,ip-conflict,5.5,https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/tcpip-addressing-and-subnetting
A186,58,58,remove,"NIC, medium and switch may all be in path; topology unspecified and switch not mandatory.",,gateway-path,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A187,58,58,keep,Mouse is pointing/input device; monitor is primarily output.,C149,mouse,"1.1, 5.4",https://support.microsoft.com/en-US/Windows/Hardware/input-devices/mouse-and-keyboard-problems-in-windows
A188,58,58,rewrite,DDR4 and ECC are not mutually exclusive; select platform-supported generation/form factor/ECC capability.,C089,ecc,3.3,https://www.intel.com/content/www/us/en/support/articles/000100193/processors/intel-xeon-processors.html
A189,58,59,merge,Duplicate duplex concept.,C160,duplex,3.7,https://download.brother.com/welcome/doc002441/hl5380dn_ukeng_usr_b.pdf
A190,59,59,keep,169.254.1.1 is IPv4 link-local; normally not routed off-link.,C001,apipa,"2.6, 5.5",https://www.rfc-editor.org/rfc/rfc3927
A191,59,59,remove,VR-headset key is wrong; e-paper sunlight readability is peripheral to current listed display technologies.,,eink,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
A192,59,59,rewrite,"Flush cache can fix stale local DNS entries, but test resolver/configuration; not a guaranteed DNS repair.",C012,dns-cache,5.5,https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/troubleshoot-dns-client-resolution-issues
A193,59,59,remove,Contrast does not reliably repair lamp dimness; multiple possible causes and insufficient isolation.,,projector-display,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
